,Location,Name,Rooms,Guests,Pets,Wifi,Free_parking,Refrigerator,Kitchen,Smoke_alarm,Cooling,Heating,TV,Bed_lines,Washer,Super_host,Price,Review_count,Total_rate
260,San Francisco,Home in Outer Sunset,1,2,False,True,True,True,True,,,True,True,True,,False,785,4,5.0
261,San Francisco,Room in Potrero Hill,1,2,False,True,True,True,True,True,,True,True,True,True,True,686,162,4.96
262,San Francisco,Apartment in Outer Sunset,1,1,False,True,True,True,,,,True,True,,True,True,601,66,4.94
263,San Francisco,Room in Outer Sunset,1,2,False,True,True,True,,True,,True,,True,,False,460,110,4.79
264,San Francisco,Boutique hotel in San Francisco,1,2,True,True,,,True,,,True,True,True,True,False,734,216,4.57
265,San Francisco,Place to stay in Mission District,1,2,,True,,True,True,,,True,,,True,False,466,0,0.0
266,San Francisco,Guest suite in Oceanview,1,2,False,True,True,True,True,,,True,True,True,True,True,549,258,4.95
267,San Francisco,Place to stay in West Portal,1,2,False,True,True,True,,,,True,,True,True,False,378,2,5.0
268,San Francisco,Room in Lower Haight,1,2,False,True,True,True,True,,,True,True,True,True,True,591,57,4.7
269,San Francisco,Apartment in Presidio National Park,1,2,False,True,True,True,True,,,True,True,True,,False,1294,1,5.0
