,Location,Name,Rooms,Guests,Pets,Wifi,Free_parking,Refrigerator,Kitchen,Smoke_alarm,Cooling,Heating,TV,Bed_lines,Washer,Super_host,Price,Review_count,Total_rate
0,Miami Beach,Apartment in Miami Beach,1,2,False,True,,True,,,True,True,True,True,,True,414,401,4.91
1,Miami,Room in Miami,1,2,False,True,True,True,,True,True,,,True,,True,220,197,4.82
2,Miami Beach,Apartment in Miami Beach,1,2,False,True,True,,,,True,True,True,True,,True,444,517,4.91
3,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,340,334,4.34
4,Miami Beach,Apartment in Miami Beach,1,4,False,,,True,,,True,,,,,True,391,26,4.92
5,Miami Beach,Apartment in Miami Beach,1,4,True,True,True,True,True,,True,,True,True,,True,464,185,4.78
6,Miami,Apartment in Miami,2,4,False,True,,,True,,True,True,True,,True,False,394,96,4.64
7,Miami Beach,Apartment in Miami Beach,2,3,True,True,True,True,True,,True,True,True,True,,False,359,71,4.51
8,Miami Beach,Boutique hotel in Miami Beach,1,2,False,True,,,,,True,True,True,True,,False,353,93,4.41
9,Miami,Apartment in Miami,2,4,True,True,True,True,True,,True,True,True,True,True,False,514,98,4.34
10,Miami Beach,Apartment in Miami Beach,1,3,True,True,,True,True,,True,True,True,True,True,False,408,100,4.77
11,Miami,Apartment in Miami,2,3,False,True,True,True,True,,True,True,True,,True,False,412,5,5.0
12,Miami,Place to stay in Miami,1,1,False,True,True,,,,True,,True,True,,True,320,86,4.86
13,Miami,Apartment in Miami,1,3,False,True,True,True,True,,True,True,True,True,True,False,397,91,4.67
14,Miami,Home in Miami,1,2,False,True,True,True,,,True,True,True,True,True,True,346,21,4.95
15,Miami,Apartment in Miami,2,4,False,True,True,True,True,,True,True,True,True,True,True,663,18,5.0
16,Miami Beach,Apartment in Miami Beach,1,2,False,True,True,,,,True,True,True,True,,True,446,16,4.63
17,Miami,Apartment in Miami,1,4,False,True,,True,True,,True,,True,True,True,False,468,4,3.75
18,Miami,Room in Miami,1,2,False,True,True,True,,True,True,,,True,,True,220,197,4.82
19,Miami,Apartment in Miami,1,2,False,True,True,True,True,,True,,True,True,True,False,340,334,4.34
20,Miami Beach,Apartment in Miami Beach,1,2,False,True,,True,,,True,True,True,True,,True,414,401,4.91
21,Miami Beach,Apartment in Miami Beach,1,3,True,True,,True,True,,True,True,True,True,True,False,408,100,4.77
22,Miami Beach,Apartment in Miami Beach,2,3,True,True,True,True,True,,True,True,True,True,,False,359,71,4.51
23,Miami,Condo in Miami,1,4,False,True,True,True,True,,True,,True,True,True,True,773,79,4.78
24,Miami Beach,Apartment in Miami Beach,1,2,False,True,,,,,True,True,True,True,,True,419,437,4.91
25,Miami Beach,Boutique hotel in Miami Beach,1,2,False,True,,,,,True,True,True,True,,False,353,93,4.41
26,Miami,Apartment in Miami,2,4,False,True,,,True,,True,True,True,,True,False,394,96,4.64
27,Miami,Place to stay in Miami,1,1,False,True,True,,,,True,,True,True,,True,320,86,4.86
28,Miami,Condo in Miami,1,4,True,True,True,True,True,,True,,True,True,,True,502,98,4.82
29,Miami Beach,Apartment in Miami Beach,1,4,False,,,True,,,True,,,,,True,391,26,4.92
30,Miami,Apartment in Miami,2,3,False,True,True,True,True,,True,True,True,,True,False,412,5,5.0
31,Miami,Hostel in Miami,1,1,False,True,True,True,True,,True,True,True,True,True,False,247,11,4.73
